point_id,trial_id,x_point,y_point,label
590,6,2.8205431846295355,7.97257517481621,1
591,6,-6.651991707482909,-7.474915832813518,0
592,6,-0.019468540418035474,3.156280835178748,0
593,6,5.074209427720238,-9.869505372108712,1
594,6,5.8068168109660405,2.8262674984714753,1
595,6,-5.521462737376323,7.8749669287018556,0
596,6,-7.13142564384693,4.145313151106842,0
597,6,-0.03924763001063525,-6.612146480373811,1
598,6,-3.7612533221016005,6.122975206197154,0
599,6,9.04366883900748,3.713562410803341,1
600,6,0.37232566936688727,4.093934791210138,1
601,7,-7.345498171457317,6.405823071791016,0
602,7,-1.7072393581224148,2.3598116265879305,0
603,7,4.456867295733652,-4.268648721187502,1
604,7,1.2222289809439157,2.489342274212067,1
605,7,-4.4904193747931,0.5587728399454583,0
606,7,-3.7207311327344295,5.539903932057449,0
607,7,-2.753215327214537,-2.4048215334610727,0
608,7,8.532480420619649,9.238153354239898,1
609,7,1.8756003804294679,-4.750137024197507,1
610,7,3.7161174207187457,9.175554448103618,1
611,7,-8.147015579304412,4.392775297216943,0
612,7,2.9085377370210885,6.354391808786719,1
613,7,-0.6616734108385494,-4.716294918347746,0
614,7,-9.991755518765,6.0638677048473575,0
615,7,4.590498215042926,-7.914136807685592,1
616,7,-1.076496131971009,-4.168161561601504,0
617,7,-5.7166867796781595,1.6806117979266588,0
618,7,8.981820867581067,6.550103953394036,1
619,7,-3.191301197311123,-9.155718411665228,0
620,7,-3.6408825526150785,-0.3692775916078883,0
621,7,9.91038340393153,8.300507407887064,1
622,7,-7.792639964635814,1.506384133831995,0
623,7,-9.842621095014403,-8.78494020649808,0
624,7,3.2648317228030326,-9.880152637441144,1
625,7,-9.749393954977148,-1.4242001214638051,0
626,7,-5.663188326540201,4.843953083120953,0
627,7,-8.907193450793514,-8.066110927933854,0
628,7,1.9777581338971792,-0.5670148763669296,1
629,7,-1.2048443575714352,1.9895671987938979,0
630,7,7.58575657852019,3.413182903656031,1
631,7,-3.37251945536636,-1.3969704052967238,0
632,7,-5.493147811052525,5.534267278058952,0
633,7,-6.171841634635788,-1.0897885002727836,0
634,7,-4.230197943297817,6.47964229509066,0
635,7,7.380337559322669,-8.636253247383145,1
636,7,7.747204094704578,-0.04378739750110938,1
637,7,8.89963193640845,1.1451838696612917,1
638,7,-6.553213374559974,-6.946341607771391,0
639,7,5.433940791522058,-6.346096297799189,1
640,7,-5.3874963450094455,9.313341265226498,0
641,7,7.847630524213521,4.717608655650389,1
642,7,-2.7492301048949024,-5.44039199440622,0
643,7,-3.660341442834385,6.123493706769192,0
644,7,-7.836979347576771,-0.03530079960665233,0
645,7,-0.9453854045680004,-2.766758962908691,0
646,7,6.729358080321308,6.6059908683824595,1
647,7,0.5216330996876355,-3.442461053744106,0
648,7,-1.778969094671929,-0.8426920509410039,0
649,7,9.774768791943206,-1.0539889380635294,1
650,7,-4.310459469586876,4.975175230771693,0
651,7,-6.634653467306164,3.120254365890842,0
652,7,-8.539764187194937,-1.6394748054475166,0
653,7,8.637249893895092,6.780367070155638,1
654,7,7.677867024128918,-2.3764786441770447,1
655,7,7.656801099454828,7.546078077728218,1
656,7,-5.479212667514892,-5.67706442103659,0
657,7,9.36220027150818,4.293808847838083,1
658,7,3.5925924978354082,1.803771692884391,1
659,7,-1.713327304714138,1.5331914590194842,0
660,7,-8.362692225192001,-3.126853646193335,0
661,7,7.224019338519273,5.360333668820909,1
662,7,-3.630223265195105,5.39189099434066,0
663,7,5.353982215604711,9.227931202731988,1
664,7,8.81388813010922,-3.115159872310141,1
665,7,-7.037026919831448,5.642237260032379,0
666,7,-6.058432850924545,-3.224831034466577,0
667,7,-1.0992532293520334,-6.090836058162575,0
668,7,-2.1810479527497995,-3.0025610977251604,0
669,7,-1.9031270549275074,-5.651740402698621,0
670,7,0.493178473594444,-1.955869662546485,1
671,7,9.713933112078447,9.199514905181818,1
672,7,-0.19335871433741225,8.23496653863755,1
673,7,6.277582421753724,-3.21936681686984,1
674,7,7.033580139936113,0.5585106072221606,1
675,7,4.574956016504942,7.290765612120815,1
676,7,-2.836066849066235,7.360314651163424,0
677,7,-4.09365930796217,-5.961372063399617,0
678,7,7.896237695653671,-5.043739232297946,1
679,7,8.464817932391725,2.387580151748354,1
680,7,-1.7935082899418866,7.310876490957071,0
681,7,8.890076478365291,-9.645888848334948,1
682,7,1.4730605255520643,4.346387717129208,1
683,7,9.492142837302048,5.221444068269673,1
684,7,-5.50189636110548,8.024184776004834,0
685,7,-9.245760421365961,6.323916194792446,0
686,7,1.4502980240226542,-9.18302912474787,0
687,7,7.050567093876559,6.143353141470534,1
688,7,-5.950900228719879,-2.4632415425670757,0
689,7,7.954572132644415,1.307596097177976,1
690,7,4.065105792716924,2.6794994887388803,1
691,7,-1.7112227616177655,-6.571235296745435,0
692,7,-0.6959787130267117,1.129660133944343,0
693,7,-0.9043444016607722,-2.0454338614987444,0
694,7,-1.588018072356638,0.04654420447327823,0
695,7,6.142701961446406,6.172220349144023,1
696,7,1.3450902549303656,-0.5113792132293753,1
697,7,-1.321092244668673,-7.154374883505527,0
698,7,4.6068119863547015,0.710855811224091,1
699,7,-9.151784893767363,4.429365852544622,0
700,7,7.713004391730717,-1.9686612981328437,1
701,8,0.3444736568957083,-7.740856855767754,1
702,8,-0.7958479349179726,-5.996386679846415,1
703,8,8.717074712009335,1.6752144652230943,1
704,8,0.6604708799505765,-1.8075737520819821,1
705,8,-6.148301509502554,-8.154597812061885,1
706,8,-8.93163985571394,1.8023521746908866,0
707,8,-7.167033042776971,8.92958274173241,0
708,8,-0.9979777891135733,5.164087375859744,0
709,8,-9.30321136826304,-0.9377013539437851,0
710,8,-6.693673829962952,2.6008490384178273,0
711,8,7.287098931318944,-5.390465010357614,1
712,8,9.837905187961699,-7.354871353702171,1
713,8,9.146588027506475,8.301978368872007,0
714,8,-8.677195753956983,-3.0771485924281183,0
715,8,3.9845999980819187,0.3353429064307196,1
716,8,0.7360948555349403,7.668375599949442,0
717,8,-4.629724918931569,3.7010024711539415,0
718,8,7.018593930096721,5.950155164115232,0
719,8,-5.483589794266144,-4.2791041542890795,0
720,8,8.967754247812284,-2.648266761014348,1
721,8,-3.7526911415833926,2.432528579442451,0
722,8,5.722505966276453,9.95334074972396,0
723,8,-3.2331512300324405,-3.0234419120297362,1
724,8,5.938037475218348,-8.72393886586661,1
725,8,-2.208302632471444,2.4735123208411114,0
726,8,9.922508224652677,-9.479102265177744,1
727,8,1.8844907670455235,-6.713406702040253,1
728,8,-3.9456151097854413,-6.283738940131622,1
729,8,-2.05791172974064,-5.544803410556018,1
730,8,8.748636235201317,2.8212537690333566,1
731,8,-1.7485658753714546,-8.394070294351526,1
732,8,-0.45366516553654535,4.353804752743461,0
733,8,-7.424355281186436,-6.827870879553095,1
734,8,0.35676222189271023,-9.446090114110916,1
735,8,7.803000119042139,-8.719830070121219,1
736,8,-4.169833136106769,-4.088505127031272,1
737,8,-8.964750326374109,-5.185363580624576,0
738,8,0.4905932179751975,6.0064241732531904,0
739,8,3.0320668304040517,-3.434232811134004,1
740,8,5.6427628032380035,-0.38434927843568545,1
741,8,-9.10634176467921,-3.6931652379963165,0
742,8,6.0669995387649,1.5420737273921077,1
743,8,0.6864896903794655,-9.912938697971379,1
744,8,-3.194125884426972,-0.4766424569461414,0
745,8,8.158522455059472,2.6448832744663022,1
746,8,-8.491669824014249,-8.850188305896387,1
747,8,-7.783476717748943,-8.003069901252513,1
748,8,-2.9084184483093782,-0.36309103345480587,0
749,8,-4.158892016267806,-1.0791685619919562,0
750,8,-6.752172559611451,9.945496131321072,0
751,8,8.071979201572162,8.792903299408021,0
752,8,8.00509534640053,7.721311174068383,0
753,8,-0.2868382539123786,0.4401034813279736,0
754,8,0.10062072845292214,-3.8108878092129306,1
755,8,3.0085875670461686,7.704615092609849,0
756,8,7.096280333709704,8.49091277128758,0
757,8,-2.117135573419821,0.01968466870809138,0
758,8,4.9438185021644525,-2.6313134582405358,1
759,8,-7.343726645460831,8.601907084265726,0
760,8,-5.217498777763765,-1.8343513854256521,0
761,8,-6.073278017546153,-7.757442532889818,1
762,8,7.453273842167455,8.554538433150853,0
763,8,6.369253757992361,6.097138940911911,0
764,8,-9.066099708471299,-5.14928625360138,0
765,8,-7.908920084057451,-7.0803058546524795,1
766,8,4.810512849911339,-1.1446901111043406,1
767,8,7.225473568300991,2.8793382509944045,1
768,8,2.8860538508900504,1.1491154826999903,1
769,8,-6.824648007440938,-1.7092192573426512,0
770,8,8.59423859599126,3.1305867287621236,1
771,8,5.705715105346197,7.384969871975716,0
772,8,-9.91872172623259,-6.489387670322442,0
773,8,2.3124949255720324,3.2030344234266384,0
774,8,-8.751802079584346,-2.2063140373241303,0
775,8,-1.9438255332611405,4.847435093200028,0
776,8,1.3435547931776881,-3.0103262338464054,1
777,8,2.5936804507813456,5.0406207697747,0
778,8,2.7834777389135255,7.3050952194604335,0
779,8,9.536721329225934,6.22892503075985,1
780,8,-5.542146510442858,7.563709697888996,0
781,8,1.4725754726750555,-3.084654006869423,1
782,8,-9.43069320986207,4.996773539693395,0
783,8,-3.3149738976532195,0.15450224803653967,0
784,8,-4.94991389531611,-8.084440750055354,1
785,8,-6.085928661346536,1.745071494664824,0
786,8,0.14368346884687355,7.593779572960134,0
787,8,-9.86356162191278,-4.293647422941278,0
788,8,-6.775747360017266,1.565975002209008,0
789,8,3.2850779222830067,-2.8559760829060625,1
790,8,8.837811174791582,-5.369176112797129,1
791,8,-7.072150310891572,1.9458778289013505,0
792,8,-9.990121506848341,-6.90758909826183,0
793,8,-8.432862753926178,-0.42084487266016524,0
794,8,7.229865437706955,-7.588657345127325,1
795,8,-2.7010296383248944,0.5813207067064319,0
796,8,-1.9925248850258797,1.568517438814954,0
797,8,-6.713023370319879,8.313279388752878,0
798,8,-6.1872468964278715,7.477087763254676,0
799,8,6.071470328278934,0.7864789869403026,1
800,8,9.18685986683408,-5.183027224794041,1
801,9,6.961297708829491,3.0467446557210582,1
802,9,2.9337693202006037,-0.5744295536816466,0
803,9,0.8710603643583816,-2.2915967912452295,0
804,9,4.424025145212564,-8.019958126677004,0
805,9,-3.926737573973826,-0.30009108079921987,0
806,9,-1.1597572579950555,8.04977165120675,1
807,9,4.2193915494915135,1.5521321865039823,1
808,9,-1.5257269092531018,1.7879153783754465,1
809,9,6.313586589480277,-7.950723095295191,0
810,9,9.424415231917614,-6.799759058346546,0
811,9,6.944705645876532,5.103816750699828,1
812,9,6.523030314572491,-5.468524549464961,0
813,9,-5.346754302330005,-1.2472970334492395,0
814,9,-7.712225394036629,7.2908202770103046,1
815,9,0.12732867122277902,-9.237288422521058,0
816,9,-5.483758344454501,2.0220686259487604,1
817,9,7.045293540286075,0.32551853499133543,1
818,9,-2.7189722662493,-5.924446334934281,0
819,9,-9.12314734176894,-8.363621861597093,0
820,9,5.329568604366896,6.898852842275961,1
821,9,6.915854799574554,-3.171361241006738,0
822,9,-7.957557147483126,8.939250925878952,1
823,9,6.083445059114197,1.1135267853189639,1
824,9,-2.1384580985126522,2.2963401924257543,1
825,9,2.5551945372537848,1.3769637058263395,1
826,9,9.955373164912636,0.2716249955632204,1
827,9,2.7598526422621603,-2.716679289338659,0
828,9,3.5360382778065897,-2.22328753570406,0
829,9,6.901810435779947,2.739384976129964,1
830,9,8.66545569384266,-7.321537686181985,0
831,9,0.9984680213383967,4.8419103841155575,1
832,9,5.3431986308215595,2.054093696918839,1
833,9,1.654109848658262,4.251549189841075,1
834,9,-2.155283998592312,3.873227824329927,1
835,9,-8.539704143066595,-1.8644647596235124,0
836,9,-4.405279613205275,-0.30500703962576203,0
837,9,-0.016530316001723833,7.223195715759232,1
838,9,-2.5429127232893656,9.014221179893582,1
839,9,0.9572353018739328,-4.347250263312132,0
840,9,4.143817772998325,-3.1528891345133525,0
841,9,7.159637286724713,-9.208575353020718,0
842,9,-8.982539217764586,-0.42193641130771553,0
843,9,-1.8233946509566863,6.412624007311678,1
844,9,4.083003430049995,0.8688968625199518,1
845,9,-4.1307901043743716,-2.6373380421619768,0
846,9,-2.9494834480822885,-0.3831105649544746,0
847,9,-7.947634746473957,-8.337416199868919,0
848,9,-0.6680232316043284,-5.947696615310976,0
849,9,-9.601916143753648,-8.187479854659674,0
850,9,-7.558231564344422,9.877854855774238,1
851,9,4.757015747345708,1.7927553365177857,1
852,9,-3.042813163538149,4.633122329500861,1
853,9,8.783421920391131,0.7722544392190311,1
854,9,6.713670546904552,7.061541484795242,1
855,9,-7.2186326361058395,-0.9315141180534816,0
856,9,-7.133321022871564,-3.218413275406289,0
857,9,-3.179041697012126,0.07412860277457689,0
858,9,2.571843197045549,-0.6513879284112143,0
859,9,-5.938499179609988,3.6960190056370283,1
860,9,8.270188278871554,6.734681220527353,1
861,9,-2.4682074924312625,9.945876207686972,1
862,9,-2.6829695266273017,-7.610259784564839,0
863,9,8.069052687763019,1.343068567727146,1
864,9,-4.568174677221821,-3.0868032366392235,0
865,9,-1.6520268849173814,5.62358997521409,1
866,9,5.281865173545217,-1.8422898025185237,0
867,9,-8.316749248348126,-3.4496362405743497,0
868,9,-6.92452169134834,7.217207280528129,1
869,9,4.660429093253784,-3.310128723070047,0
870,9,2.1494745090654597,4.773764900959787,1
871,9,6.862411672769564,-0.6254731979079775,1
872,9,-0.6656084112557359,-8.134267827475483,0
873,9,4.961566000744735,-4.1373473712337,0
874,9,-3.1836279589692555,-3.984223099757962,0
875,9,9.373816814116232,-8.922167696293297,0
876,9,4.8992078224051365,0.5210713522981827,1
877,9,0.9999705824840639,9.754761515100853,1
878,9,9.197036725508056,4.398396610176409,1
879,9,-2.273817385026944,1.1852098029378677,1
880,9,3.420919363785602,8.091169611259179,1
881,9,6.177191276252788,8.895149934199065,1
882,9,-0.8815666886119455,-4.376638488409457,0
883,9,-6.632537399262084,-2.2352072614999656,0
884,9,-1.4837961242440691,-3.968867405195877,0
885,9,-7.350113753727685,-0.7945264427374035,0
886,9,-0.7756504140798555,-7.460708048566172,0
887,9,-2.5801916909113576,1.2522743330081063,1
888,9,-7.8107488515202395,3.073467188933561,1
889,9,-5.3354849830714635,5.090089704324072,1
890,9,-0.34512543043802246,9.14007765684314,1
891,9,-8.278009507188418,-6.398257167352874,0
892,9,-5.252298430854192,9.152818398249753,1
893,9,3.6281427816263108,-4.615789303187383,0
894,9,9.982742916707963,8.486113829484655,1
895,9,8.18394815745625,-0.6930694224632852,1
896,9,-5.829913574316194,9.580573398733502,1
897,9,5.924924657027994,1.2491913419521907,1
898,9,-2.584427825692746,-8.396610585373779,0
899,9,-1.3545301684874378,-6.4836413309048275,0
900,9,-9.087703266415799,7.775720220183583,1
901,10,-2.7488891919291936,4.963951750463005,1
902,10,-4.91764805907623,-0.7948563024523096,0
903,10,9.745538405103083,-9.005353838492864,0
904,10,6.0528632150603165,5.5752620188231905,1
905,10,-8.87801850749372,4.720230419945505,1
906,10,9.44468909945197,5.31141844215802,1
907,10,-2.319318739142256,8.987336997164523,1
908,10,1.7698446136790391,-2.108455280828485,0
909,10,4.629359347415118,-1.1502988801933984,0
910,10,-3.2413234191559903,-8.22238115550432,0
911,10,-3.9259077047572095,1.6923964061807482,1
912,10,6.251072525939421,-5.578415516676765,0
913,10,-7.459280249189312,-7.74282444439351,0
914,10,2.1440128290354448,6.881236947866331,1
915,10,-1.1063624684154085,-4.300118060464486,0
916,10,-7.385735790791572,0.10890535853200944,0
917,10,-9.482219152078127,8.884278871046053,1
918,10,-1.659321397932949,0.035210181820065856,0
919,10,6.237623651437968,6.327212538611523,1
920,10,-3.3644257942024876,5.493545161544201,1
921,10,-1.5857967057064233,2.1143706430683764,1
922,10,3.1593647028409286,0.3213919202602149,1
923,10,8.059686704967092,-5.826643498181623,0
924,10,5.934756496517062,0.7349375412952508,1
925,10,7.495657730911049,6.009469440763777,1
926,10,0.6318996578925233,-7.306599294355016,0
927,10,6.239205807051814,-8.664790355191236,0
928,10,-2.6656739816530255,9.564401878846901,1
929,10,-5.727447944545427,6.552472617969482,1
930,10,2.6494031177803627,4.688545213462207,1
931,10,-0.18026696262852404,9.90958845720369,1
932,10,6.947695126299255,-2.4611936718478606,0
933,10,2.6747398686057515,-7.098285422009615,0
934,10,-0.44530766387233456,-0.24484358789422522,0
935,10,-1.279083419064511,-7.864236811635761,0
936,10,3.1679239198501445,1.0167856566548608,1
937,10,-9.227076564332627,2.58827526350605,1
938,10,0.32046611046057194,8.341633120469638,1
939,10,9.534931891029323,-4.620326735271036,0
940,10,6.3094363620001594,5.486786190585205,1
941,10,-4.335418759067899,-1.1126783082222946,0
942,10,-7.107264592238316,4.759078276456011,1
943,10,7.561242324531239,-6.165002112399753,0
944,10,8.848675775130012,-8.835442584941006,0
945,10,4.188481553491066,-0.43104275626695987,0
946,10,-8.013996914721071,-7.411701158644195,0
947,10,-3.757714336615974,-6.129883043706377,0
948,10,-0.19723206117992653,5.953847953539517,1
949,10,1.1112675046786453,-0.8963744397182261,0
950,10,8.873939545581187,1.4195640078348752,1
951,10,5.226506139733832,8.417494329075168,1
952,10,-8.633489395566158,-6.170040286770737,0
953,10,-0.46959672589000334,-1.8246572953518942,0
954,10,7.392810426599834,-2.974546941015335,0
955,10,-7.991409008522359,-2.66739150542342,0
956,10,-0.044417556686777715,-9.953513272853712,0
957,10,-3.2682567024125975,7.003819403952697,1
958,10,-7.9632815147072655,4.437355338351317,1
959,10,-7.95196851083748,1.433537886564988,1
960,10,1.8248247669992228,-4.3350375072818,0
961,10,-8.868779181919333,9.47848485215546,1
962,10,-0.746337271748752,3.578327627610358,1
963,10,-5.898070158560104,-5.613478320614538,0
964,10,2.973518399368057,2.22616846998668,1
965,10,-9.74844787320481,-3.109315189291326,0
966,10,-5.0103696817034375,-7.316864163984452,0
967,10,-2.266043903228292,3.533201031653439,1
968,10,-1.6565119487565774,-1.3311632395469726,0
969,10,-2.22862395528945,-5.510397767368049,0
970,10,4.067152466290956,2.0201125936498805,1
971,10,9.56033055463503,-8.421350519025196,0
972,10,0.40920375705474044,-2.4367830417066276,0
973,10,-3.7388105927422233,-2.7471406452038893,0
974,10,6.701386374161725,-6.430669127086346,0
975,10,-2.8955897236677464,-6.6064275102614385,0
976,10,1.7579678885989622,-0.5562000396302214,0
977,10,-0.8430266662255619,-3.87212847543426,0
978,10,-2.190153790438771,0.9518524306721883,1
979,10,-8.703552173146242,-7.3262126642410985,0
980,10,-0.5268013816818122,-5.170702959307139,0
981,10,0.982556549351683,-1.0286910955825945,0
982,10,3.9140405872568422,-7.1984707095366085,0
983,10,-0.23420835897632664,5.633921121182205,1
984,10,0.34666151194165096,-7.326398797770921,0
985,10,5.073731892805114,9.670022506667237,1
986,10,9.368830812109621,-4.431310086683331,0
987,10,-2.411410311650002,0.10820577163142175,1
