point_id,trial_id,x_point,y_point,label
2308,23,-1.9411786442302965,1.0175894027274008,0
2309,23,9.54488806072596,-7.188866097521038,1
2310,23,2.491022356769509,-4.1690939716824715,1
2311,23,0.41628095340658966,0.4138139213655574,0
2312,23,0.8228151261343779,3.057566672496133,0
2313,23,-6.057987337496808,0.14047013673599196,0
2314,23,7.981200526701841,-2.8895179444681034,1
2315,23,-4.6467003702327725,1.920602149487305,0
2316,23,3.460749108077861,6.992453737279302,0
2317,23,-7.687116383647283,-6.882751890311241,1
2318,23,-1.1781870441253837,-7.540416314800598,1
2319,23,-4.019798025970576,-9.923501253243456,1
2320,23,7.487557841620557,1.718987018672438,1
2321,23,7.040413807789307,5.729977368605514,0
2322,23,-1.189586756246193,9.739854057821642,0
2323,23,3.38534456600717,-1.937324276923773,1
2324,23,-1.1752093222471078,5.660151866602817,0
2325,23,-6.4036121587870865,5.216033629437465,0
2326,23,6.740369586664709,-1.2695986881120476,1
2327,23,-4.058782315400935,-0.7700948742078815,0
2328,23,3.4159846821230584,3.0801486720089795,0
2329,23,2.6874183815561743,-3.5627824808823716,1
2330,23,0.6975320016735846,-9.143212793595906,1
2331,23,5.692230120807867,1.8667487734459964,1
2332,23,8.029153118950887,-6.258934211316585,1
2333,23,-9.72604570856255,-5.857099381012841,1
2334,23,5.232678278056408,0.5400547489779584,1
2335,23,-7.835468811430031,6.473126617530401,0
2336,23,-0.1345681163943624,-6.18907210293234,1
2337,23,9.070596051423447,-0.6125692531583216,1
2338,23,-5.6731771398210284,-3.3760325158256155,1
2339,23,-4.920359935883523,-3.5816302487573504,1
2340,23,3.9416446298429477,-5.777153149127681,1
2341,23,-8.079621913326267,6.983211132611217,0
2342,23,5.6520440927415585,8.598132269799116,0
2343,23,5.02509572222252,-2.8739022723938445,1
2344,23,5.415709693860126,2.569733789493764,0
2345,23,-2.6673199534941316,8.052068975428334,0
2346,23,2.9132866818886995,5.820602578310423,0
2347,23,-5.121401316612855,-9.29005049650635,1
2348,23,-7.4905866755884105,5.839161783264231,0
2349,23,8.41580698569189,-0.3334338772186296,1
2350,23,-2.6017471347991705,-0.2714527840376171,0
2351,23,2.6842572186377858,8.326264538299842,0
2352,23,7.570156030965244,1.1513505810412834,1
2353,23,0.25391139485241787,3.4378029443996105,0
2354,23,-2.1178860217934066,4.783563680818432,0
2355,23,2.7346624407365834,-5.544961582375116,1
2356,23,-2.5554433929027116,-1.4882273843582912,1
2357,23,7.5697321812234435,8.38613930206418,0
2358,23,6.486829503193523,-9.641800600252369,1
2359,23,3.1284010616793108,7.601967816028875,0
2360,23,4.576990750139476,6.982328176045655,0
2361,23,2.7785440747816796,3.6100006431511193,0
2362,23,5.330902589727508,-3.2141319812201363,1
2363,23,6.333953093306253,-8.354118717354645,1
2364,23,-2.0666422057635625,-5.752668628179938,1
2365,23,4.586744240076719,-5.283974107413996,1
2366,23,4.060199589490667,7.935369202167141,0
2367,23,-9.210751547053315,-5.9014679925288505,1
2368,23,0.3885105573990941,4.033866553425401,0
2369,23,-4.912157672153343,-3.6378212776241403,1
2370,23,0.3145503909559739,-0.9984313208693969,1
2371,23,3.994716601024688,8.491937631176025,0
2372,23,4.307765375981354,8.925065718347195,0
2373,23,2.1506016672794566,-1.6441996982079825,1
2374,23,-5.978570213901335,-7.459949163465096,1
2375,23,9.533571409842573,-5.434709689605876,1
2376,23,4.682331597459919,2.6425944913490422,0
2377,23,-2.1986615111621184,5.287326726988422,0
2378,23,-9.738153456906467,7.416871700089377,0
2379,23,1.2381684479159993,1.6174063846304705,0
2380,23,6.494752929797897,-8.016142717550627,1
2381,23,5.742013485774297,9.866639876769277,0
2382,23,3.508853821155169,-2.248407681527322,1
2383,23,-0.5909596064024729,3.395355218451577,0
2384,23,-0.4923616602501468,-2.0147335792386283,1
2385,23,-4.666855408826141,-3.9995234502977794,1
2386,23,5.133868738376314,-8.158663793542715,1
2387,23,-9.098167932810604,-0.4453676210114548,0
2388,23,-5.680810316933808,-1.0359921097171227,0
2389,23,-7.773270217057502,0.3465892981986016,0
2390,23,5.199525827547294,5.6374054168856365,0
2391,23,-1.1774906973306614,-5.678647556677731,1
2392,23,7.8176492692680455,4.720982839719847,0
2393,23,-0.1988731086654365,-4.236650148805512,1
2394,23,-8.586342915590548,7.130427570720897,0
2395,23,-6.75271474615754,2.5382023732823775,0
2396,23,-3.437208370227629,-0.559045757117584,0
2397,23,-1.4141093905075373,-6.554933514652854,1
2398,23,6.944014168245797,-6.289203675560408,1
2399,23,-4.76786876773589,-5.919757089836901,1
2400,23,-3.5590455215206918,9.878997374523067,0
2401,24,-8.950209604239427,3.870594393058159,0
2402,24,6.281080496769032,8.220809784890164,1
2403,24,7.94667155037579,5.2414327285302615,1
2404,24,-3.4393327887855563,3.7020935905011125,0
2405,24,0.5503934187695219,-9.975740981498769,0
2406,24,2.3554211963134755,-5.263309114211186,1
2407,24,-3.9718970292164784,0.7429073465121085,0
2408,24,0.0037215799975935937,0.9118753898423648,1
2409,24,-9.156657625979093,-1.735402070199786,0
2410,24,-9.804882217227696,-5.2076602799022,0
2411,24,-6.06799684609115,3.571924132004101,0
2412,24,1.3290739572575205,9.387137715250766,1
2413,24,2.0045135110677315,-0.3157939669804186,1
2414,24,-9.792922770261272,5.489337959981089,0
2415,24,0.6631183236433085,-9.001773817773572,0
2416,24,-0.8229274674501994,-1.9759824808804503,0
2417,24,6.116580434866627,5.4492376950053,1
2418,24,-9.836266354009606,4.777594872441167,0
2419,24,9.07120177632181,-5.945241595386008,1
2420,24,-5.493469791516472,6.1279556680988705,0
2421,24,-0.28373034400846997,-6.40847214866866,0
2422,24,3.676179848241489,4.815890863906898,1
2423,24,8.701805981582936,8.917263601454948,1
2424,24,0.6122456173709772,-4.537660646907684,1
2425,24,8.043176870202686,-4.677910418027329,1
2426,24,0.8263395061033592,7.793807611682517,1
2427,24,1.472129724056563,4.255875937216517,1
2428,24,1.3080650480344573,5.653293995861903,1
2429,24,2.252971564683879,-3.4469607325812497,1
2430,24,-0.1545134471302827,-7.086092647820235,0
2431,24,-3.959710984449563,4.562707080514247,0
2432,24,9.585358796932272,-1.0720994686494283,1
2433,24,9.76735384886268,2.642162832082903,1
2434,24,-1.206531646706118,1.637344025929048,0
2435,24,3.8745658090247463,-6.649148132874605,1
2436,24,5.727839196293363,-6.797358741715507,1
2437,24,-0.15962931183944384,-6.984167378743962,0
2438,24,4.348794235504771,-3.1613361566437304,1
2439,24,2.7414808779652304,-0.897911029915889,1
2440,24,4.307659680149158,9.835206791435692,1
2441,24,2.2107188263863655,3.0913791203355867,1
2442,24,-8.576479117804311,0.6998692138822644,0
2443,24,-1.8284589528114292,-1.5046590105711406,0
2444,24,-3.531089657694187,1.4447190574468731,0
2445,24,1.1656791262212884,-0.5645851438762239,1
2446,24,-8.498497682981876,-8.868804904581797,0
2447,24,8.370670101116222,-2.662688436726148,1
2448,24,-6.8423983693945045,1.7121323815182024,0
2449,24,-3.2239655506836424,-5.018733886258461,0
2450,24,4.589402412828125,0.6983328678830603,1
2451,24,3.975321065763442,-3.3542097876317474,1
2452,24,-4.1011272960880385,6.998569947287077,0
2453,24,-7.575002057305166,4.065109848234281,0
2454,24,4.073100902456035,9.593118198831224,1
2455,24,6.199269160612321,1.690572358948172,1
2456,24,-7.79637767853135,-9.471996680725592,0
2457,24,-0.5256720505927444,7.541861993633098,1
2458,24,-7.9137125904707695,3.057620148871006,0
2459,24,4.4888888336452055,-0.1980261577950344,1
2460,24,-6.092139030622321,-5.826995135435671,0
2461,24,8.584526409653723,1.60002981901647,1
2462,24,-7.4789140933148985,-6.356686972502661,0
2463,24,3.2965545852059606,-3.5759250316142044,1
2464,24,9.778199807148575,-6.417476787324555,1
2465,24,-0.7606001223670393,1.6113861464785728,0
2466,24,-0.9288368219709291,1.54494427464655,0
2467,24,-4.83729741504259,-6.306372835686034,0
2468,24,-2.704125832565296,9.118992855743247,0
2469,24,-6.7464283547444115,-6.9058802072180185,0
2470,24,-8.990151283558612,-9.874187288019776,0
2471,24,6.33046945495941,-6.156178773230532,1
2472,24,-4.307059959873705,-4.783476994748311,0
2473,24,-8.887181056161644,-3.472280000404611,0
2474,24,6.013951493144944,-4.918272106434458,1
2475,24,7.132323452967434,-7.398996212248845,1
2476,24,-5.710545604302348,4.335055366807307,0
2477,24,-1.6913914033925241,-4.477129374177402,0
2478,24,8.017833143110412,-8.83070383923547,1
2479,24,1.5630922939191212,-5.450406877971874,1
2480,24,7.9230247393463,-9.47119197991379,1
2481,24,5.135986962918519,0.639466954089194,1
2482,24,2.1095374292334252,9.117995534778434,1
2483,24,6.3427288495037395,6.026875383876419,1
2484,24,2.5342767586575867,8.179791120552991,1
2485,24,7.856637556934494,2.0404116240841716,1
2486,24,5.304943509937587,-9.276446227214283,1
2487,24,0.5138180707864528,-2.2070140359620316,1
2488,24,8.558103174668204,-2.460654784107989,1
2489,24,-0.8051285566920825,0.0949016527883586,0
2490,24,1.525290366960002,-2.572332689446739,1
2491,24,7.3532345845976685,3.215238729640049,1
2492,24,-0.9773408253624467,3.3427735698142556,0
2493,24,-1.0435499160153778,-5.013544221642854,0
2494,24,-5.252230046402766,-8.969027357962446,0
2495,24,9.47783693281744,-2.0871442764394494,1
2496,24,8.280974626548275,7.901945837594081,1
2497,24,2.272685177258353,-4.95074681523203,1
2498,24,7.638599312094122,1.9967769493095204,1
2499,24,6.4086160659352736,6.860880298715514,1
2500,24,0.49730406365797286,6.842921875773783,1
