point_id,trial_id,x_point,y_point,label
2308,24,9.165080417794872,3.5658609013773717,1
2309,24,6.2141025128350655,-0.7733545606098247,1
2310,24,5.947502229354772,4.72336206994764,1
2311,24,-4.419802234268757,1.2874870477594929,0
2312,24,-1.1033393913380927,-7.9583017067790855,1
2313,24,-6.5357451505574975,1.752061802797174,0
2314,24,-7.4198774391128275,4.738449800555916,0
2315,24,-0.4324453129083068,7.181897509041985,0
2316,24,-3.316153248639142,-6.483254625074375,1
2317,24,4.369018240291307,5.682540377240466,0
2318,24,4.030032817335181,6.337379228057504,0
2319,24,7.268823426199845,-6.23831829271595,1
2320,24,-8.768650125700276,-3.3913783469042436,0
2321,24,-7.002960213691322,-1.993606345299611,0
2322,24,-7.033588089881338,-6.3504211970030084,0
2323,24,-0.3038435010910163,0.9874171136590064,0
2324,24,2.9707067040352353,-5.579467518634516,1
2325,24,6.3164792159789975,-5.875498993311574,1
2326,24,0.9022088890320781,-2.6915263886977296,1
2327,24,4.814882854619405,5.327117570776213,0
2328,24,-0.2715354282909228,-3.49717971935916,1
2329,24,3.9731539805800296,0.6131512364373748,1
2330,24,-8.568374675566858,0.16102930074885435,0
2331,24,7.0479602543844635,-1.360084403588072,1
2332,24,5.880149231430803,9.714197716090844,0
2333,24,5.089821663560931,3.196659333452285,1
2334,24,4.011273456918323,5.565989878910511,0
2335,24,0.06715313311425497,5.215031584887708,0
2336,24,0.8731641734778055,-6.745006639370342,1
2337,24,-4.447615496477604,8.806144809306026,0
2338,24,-8.905169873269578,-2.196246902323285,0
2339,24,-9.507398646768978,6.316442677620099,0
2340,24,3.7681758259026576,8.31745537368635,0
2341,24,-8.555578773295235,-2.905692128761248,0
2342,24,7.125387405815374,-4.259849031126322,1
2343,24,-0.3319775660891615,-0.8161693470614839,1
2344,24,-0.8789741577063452,-2.7870234877629763,1
2345,24,-9.01777004118367,2.45474299602904,0
2346,24,-0.6128789300969135,7.584520596625119,0
2347,24,4.244747290164028,-4.19332788551481,1
2348,24,7.502832196347477,-3.581640317596902,1
2349,24,-9.386172434738693,-7.987710962540639,0
2350,24,-0.6332881759559505,-4.300264498440574,1
2351,24,-5.178739385325464,-4.560615385973518,0
2352,24,-2.141505197466298,5.878331436517467,0
2353,24,-1.8435288264895142,-2.3244836949846466,1
2354,24,-2.5675256062624214,-8.30643231864746,1
2355,24,5.6957396371161,5.016377123138954,1
2356,24,-3.5304984202652108,-4.712354294717898,1
2357,24,7.061001956306271,6.072096835605208,1
2358,24,-3.855843851688645,4.851826664812313,0
2359,24,2.6940631461644635,4.373088313127953,0
2360,24,-1.8006656219984905,-8.753991061267993,1
2361,24,-4.304139301743566,8.021922709737414,0
2362,24,8.022249657335124,-0.04127824834122329,1
2363,24,-5.559112270734068,-8.331617986221168,1
2364,24,-7.161197034612985,-0.25436075130053126,0
2365,24,-3.380266281939887,-7.148836143873352,1
2366,24,-5.211946637884761,7.12410634927501,0
2367,24,-2.7479558877765413,5.265016561802039,0
2368,24,5.8718067343645615,5.447835216395443,1
2369,24,-7.037242677175808,4.944264615755522,0
2370,24,5.013981401609977,-2.657238307093208,1
2371,24,5.57006268786952,-8.30873880048502,1
2372,24,1.4150384421734667,-6.671547402268128,1
2373,24,-4.844080431845173,7.188388362148974,0
2374,24,3.7879997421323957,4.872650018604407,0
2375,24,-2.9823948460801786,0.54337687932696,0
2376,24,3.3517701159985176,-9.396386369825116,1
2377,24,2.6727236148962863,-2.3459594235110455,1
2378,24,-7.48560703275113,0.13754946463919993,0
2379,24,-5.731155148774292,1.4250421938715885,0
2380,24,-2.2233364765396395,-6.419546082758345,1
2381,24,-3.9883656432196224,5.198440819567804,0
2382,24,1.2234339106545633,-8.677495302380116,1
2383,24,0.5786885617239061,-3.5194066126717916,1
2384,24,2.0665300690250916,5.928671990035539,0
2385,24,-4.438848424180777,3.159138962193495,0
2386,24,3.4108850651042495,6.186612686932193,0
2387,24,0.5128331087733642,0.15408462259337696,1
2388,24,-8.859394753124477,9.529728735248352,0
2389,24,-7.121983557253682,7.221090425065032,0
2390,24,-0.006796202119684125,-7.7930775840535045,1
2391,24,2.4262635041559637,-5.227029239345448,1
2392,24,-3.510990718633373,-3.935993333069856,1
2393,24,-1.5666871341039226,6.601886641839275,0
2394,24,-4.922387721236547,5.672592069364777,0
2395,24,-5.626119973584354,-4.471903528371719,0
2396,24,-8.933219220307404,6.321707415882397,0
2397,24,9.65406270571836,-8.100069449039404,1
2398,24,-8.842326399861651,-8.637924544876336,0
2399,24,1.2050048374689215,2.832651503475997,0
2400,24,-9.11781588913821,8.24835600225752,0
2401,25,-1.537450148635994,-4.992958577433713,1
2402,25,5.348395400109618,-0.1712854856092516,1
2403,25,-8.777646542338111,-8.70619480829162,0
2404,25,-7.976652452959114,-5.37982269050053,0
2405,25,-5.880670416110694,-3.929930019538121,0
2406,25,2.1376999811741655,-8.125579295356546,1
2407,25,-9.170661951021943,9.303384000705755,0
2408,25,-0.7766718488612163,5.554428775609367,0
2409,25,-6.355664531134857,8.019942037778943,0
2410,25,-0.3292620765770806,-9.104176449069882,1
2411,25,-5.474920993596002,8.876852681105149,0
2412,25,2.4448610997512787,3.213326118504515,1
2413,25,-2.0736261556411684,-4.0117547270718905,1
2414,25,8.41562290921786,4.872963070959724,1
2415,25,4.905436263736135,-7.418896733234234,1
2416,25,7.997833358393944,6.4295725187281505,1
2417,25,0.9591736041599201,8.396039948778824,0
2418,25,2.1169376672616043,8.453557244253755,0
2419,25,-8.843000374653096,-7.666439416898823,0
2420,25,5.95758521210217,6.139078501670998,1
2421,25,5.184972273353651,3.3276996557567617,1
2422,25,1.2211398090795598,8.346853023536685,0
2423,25,-0.9532604901617585,-2.1468650760268577,1
2424,25,6.37036291335049,9.257378331454039,0
2425,25,-9.592911949958223,-1.3591489004934338,0
2426,25,3.123008220166607,-4.10413134159564,1
2427,25,-8.76528983355314,-3.7941525055164345,0
2428,25,2.4765427569420275,-3.702377447802072,1
2429,25,-1.0964246401614552,6.99506830487201,0
2430,25,-4.682514639047845,8.256830121545697,0
2431,25,-7.9594612248957635,9.36267864615327,0
2432,25,-7.635538798907582,-5.032231483749348,0
2433,25,5.054737764210948,-2.889202654268761,1
2434,25,-8.118650312215996,3.0923067333851613,0
2435,25,5.790014185335739,1.359050465048517,1
2436,25,-5.047750192471179,-5.108414538914237,0
2437,25,-0.9181256729412439,-2.4384334956807248,1
2438,25,0.8935735364123012,-2.4892920164003414,1
2439,25,0.0560475273387091,4.050205106277394,0
2440,25,-6.686742333035262,0.27560687674875517,0
2441,25,3.893556861988687,3.8889009851233816,1
2442,25,5.650882964871233,-5.391982596520615,1
2443,25,-1.0062445872008734,2.6031080078273767,0
2444,25,8.788445926091967,5.80867597966887,1
2445,25,6.815827977460142,-8.890731289288333,1
2446,25,6.432224980142195,0.5769410729354192,1
2447,25,5.418251457250239,-2.0296365455199012,1
2448,25,-3.6146764999336023,9.059687729000288,0
2449,25,-8.416313374142723,4.603041505371179,0
2450,25,-8.288482026450188,-2.8299141061442556,0
2451,25,7.341074062014851,-4.782060666233255,1
2452,25,-4.713071854397411,-1.8351386328829058,0
2453,25,-5.460183279822406,4.403446531458069,0
2454,25,4.457558441074445,-8.46686600917269,1
2455,25,9.890087522305766,-3.7063163009763596,1
2456,25,0.04055150632852289,9.462614368112845,0
2457,25,-8.078359311187725,-6.305076538575857,0
2458,25,4.47041728998814,5.0831219528115845,1
2459,25,-9.677191708890621,-2.6769611417258528,0
2460,25,7.6120987875078505,6.80578931631327,1
2461,25,-1.093165886671576,-5.806987196212541,1
2462,25,3.548709970312519,-4.025215214771658,1
2463,25,0.7354501209321889,-5.959654082720885,1
2464,25,-2.4244099295019694,4.4494165921829385,0
2465,25,3.785268846809693,4.389645010925474,1
2466,25,0.8272775854227135,1.9685573631241144,0
2467,25,-7.861055769783416,-1.8890390850675765,0
2468,25,-6.399652668471296,-8.937292154078595,0
2469,25,-8.503358853124528,-9.734756130553206,0
2470,25,2.2414412848045284,-8.90126152407414,1
2471,25,8.82162250088924,-1.684524457748287,1
2472,25,-0.08649082743861491,1.0322909931313262,0
2473,25,-2.679414665431697,0.37439156596621004,0
2474,25,3.6667591497930108,8.436163460965002,0
2475,25,-8.833851727336903,7.887544960901614,0
2476,25,-0.3141947253630679,-6.152811624214188,1
2477,25,-7.0115123724622785,3.417254355316482,0
2478,25,0.7672179273366844,-5.8557395016082125,1
2479,25,-6.2877998991382995,0.035769071053767476,0
2480,25,7.849706034083933,-2.264599405195349,1
2481,25,7.63949017173557,-1.7215567022693925,1
2482,25,-6.528569049132466,5.044632745711832,0
2483,25,0.8006129055478937,-5.267617505456601,1
2484,25,4.576734885554313,5.739759725219875,1
2485,25,7.617584630620765,-2.9608643286426712,1
2486,25,5.050413169900345,-6.959371497558702,1
2487,25,-8.424532613627695,-8.727555237963182,0
2488,25,-9.858197892679508,-1.39288466765354,0
2489,25,-6.953554636793317,9.839102465697096,0
2490,25,-6.16171314911238,-7.745494532505188,0
2491,25,-4.9465734790887534,1.0532640836042102,0
2492,25,4.242125675694668,-3.959444742110838,1
2493,25,9.732275836952276,1.095334544431525,1
2494,25,-2.980047550118461,-8.037392654847292,1
2495,25,8.412772257568776,1.3518642638961538,1
2496,25,-3.471000406473572,5.520507685721993,0
2497,25,-7.100372467882394,4.678701969642011,0
2498,25,-1.5705558395301438,-1.3508033714135355,0
2499,25,-0.8508836773424822,9.007390978845294,0
2500,25,-1.098639767198728,-4.259894725022684,1
